DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
,78.07864496207392,10.619483509860757,4.134902564604036,,901.1373095980185,0.14042126565326662,2021-03-01,NJ_2021-03-01.tif
9.880137024087343,55.87767071266164,9.497664295698836,0.5253546830728839,0.0888167534772867,77.85369503694804,0.10938424476069797,2021-03-02,NJ_2021-03-02.tif
8.206560862269875,39.800949872166996,8.172141819311815,0.06309252446968867,0.050197297814257885,288.2163551579228,0.1037864849253789,2021-03-03,NJ_2021-03-03.tif
6.163908771079387,27.6,8.920803361050405,0.2317775879114642,0.04969779550625182,435.6216031696434,0.0954364848839435,2021-03-04,NJ_2021-03-04.tif
8.289475083054642,18.6,8.269811544694683,0.06952250647842834,0.04875506440050996,300.5243217145647,0.12621776634896745,2021-03-05,NJ_2021-03-05.tif
10.524047606860863,2.99879236626852,10.497613565670136,0.21906665882155998,0.048590662575941475,373.5834925254632,0.13189763461747225,2021-03-06,NJ_2021-03-06.tif
10.12183835200752,0.5,10.204640766284253,0.6048460881231998,0.11575874028032508,500.31093717809847,0.093521903178677,2021-03-07,NJ_2021-03-07.tif
8.600045275942731,0.5,8.543365322120097,0.01675598762572542,0.004413435149587953,228.17952145401853,0.043476332501033776,2021-03-08,NJ_2021-03-08.tif
5.611495657566835,0.5,9.247552098043874,0.3273267439962138,0.06219817323821956,459.2274801047812,0.01911532058172017,2021-03-09,NJ_2021-03-09.tif
10.067805221855922,0.5,8.265652029323222,0.3806029516937562,0.05147686196059855,351.21549870431375,0.003130263852483265,2021-03-10,NJ_2021-03-10.tif
7.6778839928130775,0.5,8.550335981835248,0.5892624909152842,0.13558916808384397,553.0533286152189,1.690565237172214e-05,2021-03-11,NJ_2021-03-11.tif
2.4559536646354423,0.5,10.363398938484158,1.4821924973709208,0.16446826051112942,782.3482549140338,0.0,2021-03-12,NJ_2021-03-12.tif
12.012466566676206,0.5,8.856525114601572,1.1089473496660731,0.013433059955612853,403.6837864020542,0.0,2021-03-13,NJ_2021-03-13.tif
7.258469685390956,0.5,7.287170210018947,0.018943048669218532,0.000231428010489092,51.900329776240405,0.0,2021-03-14,NJ_2021-03-14.tif
7.410667517427402,0.5,7.410961061888744,0.022666667771611252,0.00025132225755166376,59.382559101414785,0.0,2021-03-15,NJ_2021-03-15.tif
7.2691321772981246,0.5,9.770095293226664,1.0065463658234002,0.622798796704852,703.00612140413,0.0,2021-03-16,NJ_2021-03-16.tif
6.047515518261049,0.5,7.846967031596524,1.8947208454152127,0.5592376055492122,1653.7342550118192,0.0,2021-03-17,NJ_2021-03-17.tif
1.481700656105211,0.5,9.443275921063268,2.630075155569295,0.4377387234309006,686.6242315345092,0.0,2021-03-18,NJ_2021-03-18.tif
2.5649920902633663,0.5,9.082668888866651,3.2419282388205204,0.3987941747067138,967.0868907107567,0.0,2021-03-19,NJ_2021-03-19.tif
6.976085071462681,0.5,7.040006465228355,0.015062206999768782,0.00017815129852502025,50.87456645703105,0.0,2021-03-20,NJ_2021-03-20.tif
7.154264408968324,0.5,7.160827903351912,0.013272296193659215,0.00013833965534637292,51.38738589720528,0.0,2021-03-21,NJ_2021-03-21.tif
