DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,QF_Cloud_Mask,Snow_Flag,date,filename
,78.10000000000001,1174.9765437087146,0.7015015022316978,2021-03-01,VT_2021-03-01.tif
1.0123629490265043,56.299074526443626,799.2376133494843,0.58960143466004,2021-03-02,VT_2021-03-02.tif
0.7950089957694757,39.86633860705476,951.7214138651916,0.7843302911903316,2021-03-03,VT_2021-03-03.tif
0.7770543473534534,27.611024177912515,1201.503530371009,0.3751796767389317,2021-03-04,VT_2021-03-04.tif
0.5144210345751847,18.7,1214.520668589306,0.4467508674909871,2021-03-05,VT_2021-03-05.tif
0.8456429680302212,1.3084224923061156,1006.3623589308346,0.7364545601595144,2021-03-06,VT_2021-03-06.tif
0.7487261309303558,0.5,920.8324123081809,0.8119733731647704,2021-03-07,VT_2021-03-07.tif
0.7296285066522238,0.5,1056.0162548020598,0.47040858163163196,2021-03-08,VT_2021-03-08.tif
0.41630860626556426,0.5,1227.1873476022163,0.17326666285723752,2021-03-09,VT_2021-03-09.tif
0.5225736580654711,0.5,1057.0792878576594,0.07882278121934841,2021-03-10,VT_2021-03-10.tif
0.4331017801125615,0.5,1136.979054878366,0.08894377093165616,2021-03-11,VT_2021-03-11.tif
0.4871035879174847,0.5,812.8697159120593,0.07779132314771905,2021-03-12,VT_2021-03-12.tif
0.49162978587634865,0.5,1001.5240060054757,0.21877372440506807,2021-03-13,VT_2021-03-13.tif
0.6251472498810159,0.5,878.0065060374995,0.12712468388783096,2021-03-14,VT_2021-03-14.tif
0.4657980477288222,0.5,724.7046245461231,0.09605515141081242,2021-03-15,VT_2021-03-15.tif
0.4871328981373005,0.5,451.78554945930443,0.1618868368267599,2021-03-16,VT_2021-03-16.tif
0.4536994957516308,0.5,611.3221154410281,0.057485473111447805,2021-03-17,VT_2021-03-17.tif
0.41144090490818885,0.5,1002.6801669932336,0.04671743649885667,2021-03-18,VT_2021-03-18.tif
0.42412660621149684,0.5,789.8214293055407,0.06056390087880476,2021-03-19,VT_2021-03-19.tif
0.4078980791175783,0.5,713.7800466908604,0.010146153432703251,2021-03-20,VT_2021-03-20.tif
0.42370440453281727,0.5,353.18686762545593,0.0014590434014519003,2021-03-21,VT_2021-03-21.tif
0.39108519209249987,16.745299172473093,641.1745782864426,0.361792662310026,2021-03-22,VT_2021-03-22.tif
0.4438710794912425,24.0338937840579,634.6868669327507,0.24496567965413432,2021-03-23,VT_2021-03-23.tif
0.3403186582917077,34.3997750532911,612.6550901300873,0.04421435316557762,2021-03-24,VT_2021-03-24.tif
1.0122360016185008,47.300000000000004,933.2681389780406,0.07832439818630083,2021-03-25,VT_2021-03-25.tif
0.008124061287022553,64.8640368252687,807.0628567399168,0.0013572010184577576,2021-03-26,VT_2021-03-26.tif
